name,RED,GREEN,BLUE,CLEAR
2018-07-04_17-27-11\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_21.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.3258152687404126,4.524908898130844,4.211104076663338,4.230106535302906
2018-07-04_17-28-04\bottom_dummyR.bot\depth_1.25\chl_39.0\cdom_18.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.244880435949765,5.498006389191932,6.052035839730826,5.689164540758108
2018-07-04_17-28-35\bottom_dummyR.bot\depth_1.25\chl_42.0\cdom_21.0\mineral_11.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.1322457723523005,6.565857880563441,7.140811311850385,6.649702743284393
2018-07-04_17-29-28\bottom_dummyR.bot\depth_1.25\chl_47.0\cdom_22.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.125462371863284,6.536528283558769,7.185800732442349,6.434484079791349
2018-07-04_17-29-58\bottom_dummyR.bot\depth_1.25\chl_51.0\cdom_18.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.57097678462564,5.743347588055493,6.257773054828531,5.731831691547094
2018-07-04_17-30-27\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_1.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6478296607881314,0.4952707070733765,0.7926580130598104,0.5480999693835267
2018-07-04_17-30-57\bottom_dummyR.bot\depth_1.25\chl_56.0\cdom_3.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.7206917784213736,2.0737375827661912,2.765981070161837,2.178488090881948
2018-07-04_17-31-23\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_23.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.754180458089224,4.881468650849837,5.003910519095313,4.81845405544383
2018-07-04_17-31-51\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_23.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.757075186325803,4.645432960759306,4.7576334582099795,4.690799258490385
2018-07-04_17-32-43\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_25.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.208439564359824,5.3658126302931395,5.477144109199614,5.197226837305863
2018-07-04_17-33-45\bottom_dummyR.bot\depth_1.25\chl_46.0\cdom_19.0\mineral_11.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.884743712067814,6.263722665138584,6.831036657274951,6.110315083343291
2018-07-04_17-34-22\bottom_dummyR.bot\depth_1.25\chl_48.0\cdom_18.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.5296169648630045,5.849336833017029,6.44746370493269,5.840218105645601
2018-07-04_17-34-53\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_23.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.887908495633734,4.660185431382388,4.84480881660104,4.750286672766722
