name,RED,GREEN,BLUE,CLEAR
2018-07-05_17-16-48\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_9.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.21806118428859,2.1416532906153365,2.2655180965298896,2.1874004597761036
2018-07-05_17-17-34\bottom_dummyR.bot\depth_1.25\chl_22.0\cdom_1.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9762181989047931,1.0092765988741144,1.320821700866696,1.064019606043409
2018-07-05_17-17-57\bottom_dummyR.bot\depth_1.25\chl_25.0\cdom_1.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0251862519517894,1.0806032914210446,1.4278672138960724,1.1348828892013998
2018-07-05_17-18-21\bottom_dummyR.bot\depth_1.25\chl_27.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.3454445492123446,1.3952869859286297,1.739739916362261,1.4512142254821823
2018-07-05_17-20-03\bottom_dummyR.bot\depth_1.25\chl_31.0\cdom_2.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.224824656814206,1.3018053590269347,1.6917563618581926,1.3570087904101606
2018-07-05_17-20-43\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_2.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.2218624856524503,1.2115058299125159,1.4183156848574625,1.2566315526718952
2018-07-05_17-21-10\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_1.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0710847208150744,1.0672992729092654,1.2879871107648628,1.1135244568180704
2018-07-05_17-21-38\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_2.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.4254846899110425,1.4792240139517434,1.7632743852290873,1.5195834186216426
2018-07-05_17-22-05\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.3233873927017161,1.3450090809551858,1.59076042119354,1.3882621990744772
2018-07-05_17-22-40\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_1.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.168950655530129,1.19763796226391,1.458013942979291,1.2416922057749766
2018-07-05_17-23-25\bottom_dummyR.bot\depth_1.25\chl_27.0\cdom_8.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.875714836374813,3.071158231995277,3.549072993012117,3.0948490780521807
2018-07-05_17-29-03\bottom_dummyR.bot\depth_1.25\chl_29.0\cdom_9.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.20913430320035,3.442744977401898,3.9590058753284167,3.45659830074277
2018-07-05_18-15-26\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_6.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.1691427421784524,2.2638616491972416,2.6223635021798373,2.305332054749855
2018-07-05_18-16-08\bottom_dummyR.bot\depth_1.25\chl_18.0\cdom_7.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0306282593666274,2.040539021774878,2.302995811559768,2.092378557368445
2018-07-05_18-17-11\bottom_dummyR.bot\depth_1.25\chl_18.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.098949161223615,1.1026554989161026,1.364727509637589,1.156615452475032
2018-07-05_18-19-08\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0823912752256395,1.0782125686698611,1.3277756885188623,1.131975676094437
2018-07-05_18-20-26\bottom_dummyR.bot\depth_1.25\chl_21.0\cdom_3.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.4232398762078804,1.4740287973578938,1.7979377459588202,1.5248960066204453
2018-07-05_18-21-18\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_4.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5062471617147395,1.5280609557306997,1.8146162926220641,1.581260641072774
2018-07-05_18-25-14\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9133412374200082,0.8256558257686717,0.9448355217262142,0.873813298755228
