name,RED,GREEN,BLUE,CLEAR
2018-07-05_17-21-38\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_2.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.470875991397659,1.540671614293238,1.8268918379577246,1.524679857876722
2018-07-05_17-22-05\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.3729870342909936,1.3620398803508245,1.6868742817411388,1.4115069927936592
2018-07-05_17-22-40\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_1.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1873507595375927,1.263620093855477,1.5355702255767179,1.3192016869412282
2018-07-05_17-23-25\bottom_dummyR.bot\depth_1.25\chl_27.0\cdom_8.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.9000380703057984,3.10062335138253,3.5316663117446927,3.1424111998210718
2018-07-05_17-29-03\bottom_dummyR.bot\depth_1.25\chl_29.0\cdom_9.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.366872973687961,3.492512423221714,3.990231396185405,3.5400074647507718
2018-07-05_18-15-26\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_6.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.2519841868082646,2.282471098637422,2.596877053910723,2.366207103054862
2018-07-05_18-16-08\bottom_dummyR.bot\depth_1.25\chl_18.0\cdom_7.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0288690929074185,2.0124614031499317,2.374559721833228,2.0734745295283674
2018-07-05_18-17-11\bottom_dummyR.bot\depth_1.25\chl_18.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1186938058170963,1.123934491542204,1.3383194653753312,1.1534239898259644
2018-07-05_18-19-08\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0559891372664265,1.0985606883744372,1.3377299629676993,1.0966594846632605
2018-07-05_18-20-26\bottom_dummyR.bot\depth_1.25\chl_21.0\cdom_3.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.4133410772099715,1.4620813282841345,1.7819163180541975,1.5800234636404533
2018-07-05_18-21-18\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_4.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5051478603111292,1.5362984185096251,1.7944804080629897,1.5751257843328477
2018-07-05_18-25-14\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9285224460223959,0.814914058557795,0.9539538940754249,0.847716276691174
