name,RED,GREEN,BLUE,CLEAR
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",2.4174270453778437,2.5927155268672446,3.1649315815199976,2.6144059671400797
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",2.275069816269597,2.450745837045526,3.0088108690589914,2.4744971809380267
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",2.2982505943165434,2.472413022323477,3.0277617863729787,2.4942127506837184
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",3.0380571568214925,3.3847769530950225,3.982698627144395,3.3173667826314737
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",3.353287343736628,3.673609278768,4.261936132623181,3.6095405829298066
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",3.235867208978749,3.568380998941308,4.166653811783891,3.5046552048477673
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",3.2535651638030343,3.5826342263802897,4.172260722742823,3.5170109372029397
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",3.8533305992540217,4.030446475223031,4.5550541635714845,4.050472238960125
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",4.523483596862815,4.689657508976738,5.239642695808011,4.712940120410641
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",4.238234506413695,4.4109318128665835,4.950255777335064,4.433761445720208
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",4.277428191722139,4.448299830573536,4.98449079320468,4.469324143311535
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",5.045483708698679,5.405612579035654,5.986392299631122,5.329813545412713
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",5.494967346117193,5.816134381472628,6.390537049784971,5.751812256034483
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",5.317143274769702,5.657098630525081,6.240180377464967,5.589350929498878
"2018-06-05_11-26-57\bottom_dummyR.bot,\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",5.341555747519201,5.677635351654142,6.252252443931935,5.608251036084193
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.3384449378352175,1.2300948084130159,1.3031456885078363,1.2766465743938906
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5911062497593178,1.4587602682985652,1.5353553531992568,1.5141883772626632
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.49915795911762,1.3764978402683845,1.4506143417225037,1.4282052506534437
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5160626048031165,1.3914654214182647,1.466215263926277,1.4438765190362028
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.260092276784768,2.3580425988660583,2.6414461827719027,2.3807277436398615
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,2.514763926048928,2.588897566561644,2.8712875325089864,2.6193611712220193
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.4233750624450696,2.507074527520864,2.7913011490337327,2.5358626635609562
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,2.43769987753374,2.5193818680835993,2.801337935478286,2.5472005664022146
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.156472066442902,3.057302425222454,3.1359365499597724,3.102548295943333
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,3.7195134129754606,3.5859050583758303,3.6554118180999717,3.639704559797943
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.487855018331313,3.371219045287864,3.4438833434871436,3.4206756753185985
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,3.5223622112582205,3.4038137464563314,3.476818393011296,3.4538753011669514
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.311970890550479,4.440311161280342,4.718536048421589,4.449151099070442
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,4.717602718741673,4.805248114724299,5.072989028622218,4.827160725185529
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.560453382893462,4.666352915226974,4.940162305726343,4.683942760108308
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,4.582585937640259,4.686045382272207,4.9572052931356225,4.702735019844589
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.043654163902533,2.218144730134729,2.751373291693482,2.2409719759516906
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,2.4174270453778437,2.5927155268672446,3.1649315815199976,2.6144059671400797
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.275069816269597,2.450745837045526,3.0088108690589914,2.4744971809380267
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,2.2982505943165434,2.472413022323477,3.0277617863729787,2.4942127506837184
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.0380571568214925,3.3847769530950225,3.982698627144395,3.3173667826314737
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,3.353287343736628,3.673609278768,4.261936132623181,3.6095405829298066
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.235867208978749,3.568380998941308,4.166653811783891,3.5046552048477673
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_5.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,3.2535651638030343,3.5826342263802897,4.172260722742823,3.5170109372029397
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,3.8533305992540217,4.030446475223031,4.5550541635714845,4.050472238960125
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,4.523483596862815,4.689657508976738,5.239642695808011,4.712940120410641
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.238234506413695,4.4109318128665835,4.950255777335064,4.433761445720208
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_1.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,4.277428191722139,4.448299830573536,4.98449079320468,4.469324143311535
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.045483708698679,5.405612579035654,5.986392299631122,5.329813545412713
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,5.494967346117193,5.816134381472628,6.390537049784971,5.751812256034483
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.317143274769702,5.657098630525081,6.240180377464967,5.589350929498878
2018-06-05_11-26-57\bottom_avg_clean_seagrass.txt\depth_1.25\chl_50.0\cdom_15.0\mineral_10.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0,5.341555747519201,5.677635351654142,6.252252443931935,5.608251036084193
