date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-07-05_19-02-13,dummyR.bot,1.25,6.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,1.6020864415897882,1.6117633846904806,1.6129061752716387,1.5313832811492418,11
2018-07-05_19-03-06,dummyR.bot,1.25,9.0,7.0,2.0,0.0,0.0,0.0,10.0,0.0,1.825315765022344,1.8703024589422337,1.9426425778398049,1.9811237086116809,12
2018-07-05_19-03-34,dummyR.bot,1.25,8.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,1.6585177602118106,1.5726818588231326,1.812770084108976,1.8153831963740952,13
2018-07-05_19-21-24,dummyR.bot,1.25,8.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,1.7178478497443717,1.5101743647327512,1.8634003685716811,1.5469410696556172,14
2018-07-05_19-21-59,dummyR.bot,1.25,7.3,8.2,1.8,0.0,0.0,0.0,10.0,0.0,2.029302740316042,1.9144972890766287,2.060993696113393,2.146213351641835,15
2018-07-05_19-22-25,dummyR.bot,1.25,6.8,7.5,2.1,0.0,0.0,0.0,10.0,0.0,2.02724221083916,1.7871715882061476,1.9298307203072476,1.8784285922139252,16
2018-07-05_19-23-07,dummyR.bot,1.25,6.1,7.8,1.8,0.0,0.0,0.0,10.0,0.0,2.0583345837486653,2.0145070525714988,2.2080146457874785,1.7769589759205817,17
2018-07-05_19-33-07,dummyR.bot,1.25,13.5,3.1,1.5,0.0,0.0,0.0,10.0,0.0,1.2325228025204105,1.0699744785496048,1.3237646454675571,1.0771147317057312,18
2018-07-05_19-33-40,dummyR.bot,1.25,14.4,2.1,1.3,0.0,0.0,0.0,10.0,0.0,1.0045348373390928,0.8828943465766049,1.2691855104185514,1.106201411431604,19
2018-07-05_19-34-06,dummyR.bot,1.25,14.8,2.3,1.5,0.0,0.0,0.0,10.0,0.0,1.1380613945453757,1.1389915150146752,1.054631282389584,1.1367993477644505,20
2018-07-05_19-34-31,dummyR.bot,1.25,13.6,1.8,2.1,0.0,0.0,0.0,10.0,0.0,0.9661776234670616,0.9791141788851344,1.3515683714647058,1.0440991820030558,21
2018-07-05_19-35-26,dummyR.bot,1.25,13.9,1.2,1.5,0.0,0.0,0.0,10.0,0.0,0.6737091064962002,0.8525966264032901,0.9485777929418242,0.8073522322273141,22
2018-07-05_20-02-47,dummyR.bot,1.25,7.5,2.1,1.5,0.0,0.0,0.0,10.0,0.0,0.9961990257072086,0.8739774320162276,0.9560364325871707,0.9288758551638407,23
2018-07-05_20-03-47,dummyR.bot,1.25,6.8,1.8,1.3,0.0,0.0,0.0,10.0,0.0,0.8372972536747163,0.6804548391269587,0.8941753875197422,0.6703009557514864,24
2018-07-05_20-05-04,dummyR.bot,1.25,8.8,2.5,2.1,0.0,0.0,0.0,10.0,0.0,0.9743451026409956,0.9839539533334324,1.1165351087933229,0.9333161891869785,25
2018-07-05_20-05-49,dummyR.bot,1.25,13.4,1.5,1.2,0.0,0.0,0.0,10.0,0.0,0.7006032238536781,0.7597544528833746,1.0602158794634446,0.8769306346722544,26
2018-07-05_20-06-12,dummyR.bot,1.25,13.6,1.8,0.9,0.0,0.0,0.0,10.0,0.0,0.95160324868993,0.9018718697477364,1.072166607019871,0.8281991178977913,27
2018-07-05_20-07-17,dummyR.bot,1.25,6.6,5.8,0.9,0.0,0.0,0.0,10.0,0.0,1.5265077471672612,1.4400718037624225,1.6289436620700295,1.4200962174046112,28
2018-07-05_20-07-43,dummyR.bot,1.25,8.6,5.9,1.8,0.0,0.0,0.0,10.0,0.0,1.744702878626495,1.4260464891476976,1.7377203562135413,1.575289955301774,29
2018-07-05_20-08-43,dummyR.bot,1.25,7.3,7.1,2.1,0.0,0.0,0.0,10.0,0.0,1.7731027224163092,1.8361849511551027,1.9063787506334093,2.0127068470229563,30
2018-07-05_20-09-46,dummyR.bot,1.25,6.3,3.1,2.3,0.0,0.0,0.0,10.0,0.0,1.132003050502263,1.1020919497767072,1.292524988532438,1.0370179309799583,31
